phase,id,name,field,term,statement,evidenceStatus,action,sourceQuality,reason,sourceUrls
after,110,ALLIE クロノビューティ ジェルUV EX,desc,シミ,ALLIE クロノビューティ ジェルUV EXはカネボウの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,111,コーセー サンカット パーフェクトUV スプレー,desc,シミ,コーセー サンカット パーフェクトUV スプレーはコーセーの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,112,キュレル UVカット デイバリア UVローション,desc,バリア,キュレル UVカット デイバリア UVローションはキュレルの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・乾燥肌、掲載悩み分類はシミ・くすみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,112,キュレル UVカット デイバリア UVローション,desc,シミ,キュレル UVカット デイバリア UVローションはキュレルの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・乾燥肌、掲載悩み分類はシミ・くすみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,113,無印良品 日焼け止めミルク SPF50+,desc,シミ,無印良品 日焼け止めミルク SPF50+は無印良品の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・全肌質、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,119,資生堂 dプログラム 薬用 スキンケアベース CC,desc,シミ,資生堂 dプログラム 薬用 スキンケアベース CCは資生堂の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類はシミ・くすみ・肌荒れ・赤みを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,123,FEMMUE ルミエール ヴァイタルC,desc,毛穴,FEMMUE ルミエール ヴァイタルCはFEMMUEの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,123,FEMMUE ルミエール ヴァイタルC,desc,シミ,FEMMUE ルミエール ヴァイタルCはFEMMUEの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,125,ナイアード ガスールパウダー,desc,毛穴,ナイアード ガスールパウダーはナイアードの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,129,UNO ホイップウォッシュ,desc,毛穴,UNO ホイップウォッシュは資生堂の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,130,ettusais エテュセ 薬用 アクネ ジェルクリーム,desc,ニキビ,ettusais エテュセ 薬用 アクネ ジェルクリームはエテュセの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,132,Abib ガムシートマスク ドクダミカーミング,desc,ニキビ,Abib ガムシートマスク ドクダミカーミングはAbibのパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,139,メンソレータム アクネス 薬用クリーム洗顔,desc,毛穴,メンソレータム アクネス 薬用クリーム洗顔はロート製薬の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,139,メンソレータム アクネス 薬用クリーム洗顔,desc,ニキビ,メンソレータム アクネス 薬用クリーム洗顔はロート製薬の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,142,コーセー 米肌 活潤リフト クリーム,editorialEvidence.comparisonPoints.0,改善,同ブランドの肌潤改善エッセンスは医薬部外品ですが、このクリームは化粧品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://maihada.jp/site/g/gPREC/
after,142,コーセー 米肌 活潤リフト クリーム,editorialEvidence.decision.compareWhen.0,改善,水分保持能改善の有効成分を持つ医薬部外品を求める,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://maihada.jp/site/g/gPREC/
after,144,Anua 桃70% ナイアシン セラム,desc,毛穴,Anua 桃70% ナイアシン セラムはAnuaの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,144,Anua 桃70% ナイアシン セラム,desc,シミ,Anua 桃70% ナイアシン セラムはAnuaの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,147,エスティローダー マイクロ エッセンス ローション,desc,シミ,エスティローダー マイクロ エッセンス ローションはエスティローダーの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類は乾燥・かさつき・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,150,無印良品 クリアケア化粧水,desc,毛穴,無印良品 クリアケア化粧水は無印良品の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,150,無印良品 クリアケア化粧水,desc,ニキビ,無印良品 クリアケア化粧水は無印良品の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,153,VT リードルショット 100,desc,毛穴,VT リードルショット 100はVT Cosmeticsの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,155,肌美精 超浸透3Dマスク エイジングケア,desc,浸透,肌美精 超浸透3Dマスク エイジングケアはクラシエのパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは乾燥肌・普通肌、掲載悩み分類はシワ・たるみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,155,肌美精 超浸透3Dマスク エイジングケア,desc,エイジング,肌美精 超浸透3Dマスク エイジングケアはクラシエのパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは乾燥肌・普通肌、掲載悩み分類はシワ・たるみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,156,ちふれ ウォッシャブル コールド クリーム,desc,毛穴,ちふれ ウォッシャブル コールド クリームはちふれの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,157,KOSE 雪肌精 みずみずしい化粧水,editorialEvidence.decision.compareWhen.1,美白,"1,000円台の薬用美白化粧水を優先したい",verified-official,keep,B,同じeditorialEvidence内の公式sourceで根拠を管理,https://maison.kose.co.jp/site/sekkisei/g/gMTSE/
after,158,ONE THING ドクダミエキス,desc,ニキビ,ONE THING ドクダミエキスはONE THINGの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・脂性肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,159,HAKU メラノフォーカスEV,editorialEvidence.comparisonPoints.1,美白,薬用美白美容液では有効成分だけでなく、世代とレフィル互換性も購入判断になります。,verified-official,keep,B,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/haku/lineup/melanofocusiv/ | https://www.shiseido.co.jp/haku/faq/
after,159,HAKU メラノフォーカスEV,editorialEvidence.decision.compareWhen.1,美白,低価格の薬用美白美容液を優先したい,verified-official,keep,B,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/haku/lineup/melanofocusiv/ | https://www.shiseido.co.jp/haku/faq/
after,161,ロート製薬 メラノCC 薬用しみ対策 美白化粧水,desc,毛穴,ロート製薬 メラノCC 薬用しみ対策 美白化粧水はロート製薬の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・脂性肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,161,ロート製薬 メラノCC 薬用しみ対策 美白化粧水,desc,美白,ロート製薬 メラノCC 薬用しみ対策 美白化粧水はロート製薬の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・脂性肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,161,ロート製薬 メラノCC 薬用しみ対策 美白化粧水,desc,シミ,ロート製薬 メラノCC 薬用しみ対策 美白化粧水はロート製薬の化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・脂性肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,165,ファンケル ディープクリア洗顔パウダー,desc,毛穴,ファンケル ディープクリア洗顔パウダーはファンケルの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,169,Torriden ビタCブライトニングアンプル,desc,毛穴,Torriden ビタCブライトニングアンプルはTorridenの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,169,Torriden ビタCブライトニングアンプル,desc,シミ,Torriden ビタCブライトニングアンプルはTorridenの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,170,ナンバーズイン 5番 ビタミンCブライトニングセラム,desc,シミ,ナンバーズイン 5番 ビタミンCブライトニングセラムはnumbuzinの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,172,ダルバ ウォーターフルトーンアップサンクリーム,desc,シミ,ダルバ ウォーターフルトーンアップサンクリームはdalbaの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類はシミ・くすみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,173,ロート製薬 メラノCC 美白パック,desc,毛穴,ロート製薬 メラノCC 美白パックはロート製薬のパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・脂性肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,173,ロート製薬 メラノCC 美白パック,desc,美白,ロート製薬 メラノCC 美白パックはロート製薬のパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・脂性肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,173,ロート製薬 メラノCC 美白パック,desc,シミ,ロート製薬 メラノCC 美白パックはロート製薬のパック・マスクです。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・脂性肌、掲載悩み分類はシミ・くすみ・毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,177,コーセー 米肌 肌潤改善エッセンス,desc,改善,コーセー 米肌 肌潤改善エッセンスはコーセーの美容液です。ライスパワーNo.11を有効成分とし、皮膚水分保持能の改善を承認範囲として掲げる医薬部外品です。 内容量は30mL。,verified-official,keep,A,公式確認済み特徴または仕様から生成,https://maihada.jp/site/g/gPRBE/
after,177,コーセー 米肌 肌潤改善エッセンス,editorialEvidence.officialFeatures.0,改善,ライスパワーNo.11を有効成分とし、皮膚水分保持能の改善を承認範囲として掲げる医薬部外品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://maihada.jp/site/g/gPRBE/
after,178,エスティローダー アドバンス ナイト リペア SMR コンプレックス,desc,シミ,エスティローダー アドバンス ナイト リペア SMR コンプレックスはエスティローダーの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・乾燥肌、掲載悩み分類はシワ・たるみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,187,ビオレ UV キービジュアルデザイン アクアリッチ ライトアップエッセンス,desc,シミ,ビオレ UV キービジュアルデザイン アクアリッチ ライトアップエッセンスは花王の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,191,メンソレータム アクネス25 メディカルミルク,desc,ニキビ,メンソレータム アクネス25 メディカルミルクはロート製薬の保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌・混合肌、掲載悩み分類はニキビ・吹き出物・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,193,ロゼット 洗顔パスタ アクネクリア,editorialEvidence.comparisonPoints.1,ニキビ,ニキビ予防系洗顔では有効成分、容量、1回量を比較できます。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.rosette.jp/Form/Product/ProductDetail.aspx?pid=054186-900&shop=0 | https://www.rosette.jp/Page/guide_faq.aspx
after,193,ロゼット 洗顔パスタ アクネクリア,editorialEvidence.decision.chooseWhen.0,ニキビ,医薬部外品のニキビ予防洗顔を探している,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.rosette.jp/Form/Product/ProductDetail.aspx?pid=054186-900&shop=0 | https://www.rosette.jp/Page/guide_faq.aspx
after,194,BULK HOMME ザ フェイスウォッシュ,desc,毛穴,BULK HOMME ザ フェイスウォッシュはBULK HOMMEの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,196,グーダル 青みかんビタCクレンジングフォーム,editorialEvidence.decision.compareWhen.0,ニキビ,ニキビ予防の承認効能を持つ医薬部外品を希望する,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://goodalcosmetic.jp/products/goodal-green-tangerine-dark-spot-c-v%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0-150ml | https://prtimes.jp/main/html/rd/p/000000043.000056098.html
after,198,Obagi C洗顔フォーム,desc,毛穴,Obagi C洗顔フォームはロート製薬の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,198,Obagi C洗顔フォーム,desc,シミ,Obagi C洗顔フォームはロート製薬の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,200,VT CICA マイルドクレンジングフォーム,desc,ニキビ,VT CICA マイルドクレンジングフォームはVT Cosmeticsの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,202,ファンケル 洗顔パウダー,desc,毛穴,ファンケル 洗顔パウダーはファンケルの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類は毛穴の開き・黒ずみ・乾燥・かさつきを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,203,ロート製薬 メラノCC ディープデイケアUV乳液,editorialEvidence.comparisonPoints.1,美白,薬用美白美容液ではなく化粧品のUV乳液です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/melanocc/191048.html
after,203,ロート製薬 メラノCC ディープデイケアUV乳液,editorialEvidence.decision.compareWhen.1,美白,医薬部外品の美白美容液を探している,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/melanocc/191048.html
after,205,d プログラム 薬用 アクネケア美容液,editorialEvidence.comparisonPoints.1,ニキビ,ニキビ予防系では、洗顔料や化粧水ではなく美容液工程に置く商品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/dprogram/product/acnecare_serum/ | https://www.shiseido.co.jp/sw/onlinestore/products/H26401.html
after,205,d プログラム 薬用 アクネケア美容液,editorialEvidence.decision.compareWhen.1,ニキビ,洗顔や化粧水だけでニキビ予防ケアを組みたい,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/dprogram/product/acnecare_serum/ | https://www.shiseido.co.jp/sw/onlinestore/products/H26401.html
after,207,ビオレ おうちdeエステ 洗顔ジェル,desc,毛穴,ビオレ おうちdeエステ 洗顔ジェルは花王の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,215,洗顔料＆泡立てネットセット THE FACE WASH＆THE BUBBLE,desc,毛穴,洗顔料＆泡立てネットセット THE FACE WASH＆THE BUBBLEはBULK HOMMEの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,216,ギャツビー フェイシャルウォッシュ パーフェクトスクラブ,desc,毛穴,ギャツビー フェイシャルウォッシュ パーフェクトスクラブはGATSBYの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,218,ウーノ uno ホイップウォッシュ 3+おまけ 炭 洗顔 アブラ テカリ サラサラ,desc,毛穴,ウーノ uno ホイップウォッシュ 3+おまけ 炭 洗顔 アブラ テカリ サラサラはUNOの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,219,リップスボーイ 薬用フェイスウォッシュ 150ml 濃密 泡洗顔 メンズ,desc,毛穴,リップスボーイ 薬用フェイスウォッシュ 150ml 濃密 泡洗顔 メンズはLIPPS BOYの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,221,ニベアUV ニベアメン UVプロテクトジェル 40g SPF50+ PA+++,desc,シミ,ニベアUV ニベアメン UVプロテクトジェル 40g SPF50+ PA+++はニベアメンの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,222,アネッサ パーフェクトUV スキンケアジェル NB,desc,シミ,アネッサ パーフェクトUV スキンケアジェル NBはアネッサの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは全肌質・混合肌・脂性肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,226,ニベアメン フェイスウォッシュ モイスト,desc,毛穴,ニベアメン フェイスウォッシュ モイストはニベアメンの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,229,ストーリア MARO マーロ 全身用クレンジングソープ つめかえ用 詰め替え用,desc,毛穴,ストーリア MARO マーロ 全身用クレンジングソープ つめかえ用 詰め替え用はMAROの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,233,OXY ディープウォッシュ 130g,desc,毛穴,OXY ディープウォッシュ 130gはOXYの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類は毛穴の開き・黒ずみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,234,NULL 薬用アクネブロックフェイスウォッシュ 本体/ライムシトラス,desc,ニキビ,NULL 薬用アクネブロックフェイスウォッシュ 本体/ライムシトラスはNULLの洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類はニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,235,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用,desc,シミ,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用はUNOの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,236,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50,desc,シミ,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50はコーセーの日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,241,ロート スキンアクア ネクスタ シールド セラム UV ミルク 50ml,desc,シミ,ロート スキンアクア ネクスタ シールド セラム UV ミルク 50mlはロート製薬の日焼け止めです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌、掲載悩み分類はシミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,242,KATAN Cica ダーマヒットセラム5 30g シカ ニードルショット 敏感肌,desc,ニキビ,KATAN Cica ダーマヒットセラム5 30g シカ ニードルショット 敏感肌はKATANの美容液です。Moilumでは比較候補として整理し、掲載肌タイプは敏感肌・混合肌、掲載悩み分類は肌荒れ・赤み・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,244,メラノCC 薬用 しみ集中対策 プレミアム美容液 20ml,desc,シミ,メラノCC 薬用 しみ集中対策 プレミアム美容液 20mlはロート製薬の美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌・脂性肌、掲載悩み分類はシミ・くすみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,244,メラノCC 薬用 しみ集中対策 プレミアム美容液 20ml,desc,ニキビ,メラノCC 薬用 しみ集中対策 プレミアム美容液 20mlはロート製薬の美容液です。Moilumでは比較候補として整理し、掲載肌タイプは普通肌・混合肌・脂性肌、掲載悩み分類はシミ・くすみ・ニキビ・吹き出物を掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,245,スキンライフ 薬用洗顔フォーム,desc,ニキビ,スキンライフ 薬用洗顔フォームは牛乳石鹸の洗顔です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・脂性肌・敏感肌、掲載悩み分類はニキビ・吹き出物・肌荒れ・赤みを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,247,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品,desc,美白,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品はクラシエの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・乾燥肌、掲載悩み分類はニキビ・吹き出物・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,247,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品,desc,シミ,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品はクラシエの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・乾燥肌、掲載悩み分類はニキビ・吹き出物・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,247,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品,desc,ニキビ,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品はクラシエの化粧水です。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・乾燥肌、掲載悩み分類はニキビ・吹き出物・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
after,248,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品,desc,美白,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品はクラシエの保湿クリームです。Moilumでは比較候補として整理し、掲載肌タイプは混合肌・乾燥肌、掲載悩み分類はニキビ・吹き出物・シミ・くすみを掲載しています。,catalog-classification,keep,D,効能断定ではなくSSoTの掲載分類を明示,
